Q12_Similar_List:['What was the name of character Val Kilmer played in the movie Heat?', "What was the name of King Arthur's sword?", 'What is the name of the Rabbit in the magic hat on the movie, Frosty the Snowman?']
Q130_Similar_List:['Biggest-selling Christmas song of all time?', 'In John Lennon's song "Remember" what does "remember the 5th of November" mean?', 'Wooden Barrels of Gunpowder?']
Q131_Similar_List:['Should I break up w/ my boyfriend because he sends text messages to his ex and still calls her?', 'My boyfriend and I broke up because he is busy at work, should I wait for him?', 'should i fully trust my boyfriend when he goes and get drunk, on purpose, when 2 grls in a hotel?']
Q132_Similar_List:['What building housed the first elevator?', 'what is the best Holiday?', 'What is the process deskpan.dll?']
Q133_Similar_List:['while certainly admirable', 'while our male fetus goes on to become a baby boy', 'but I would never suggest combing the hair while it is wet. And let it air dry (no hair dryers). If you curl your hair']
Q134_Similar_List:['Where can I renew my passport in Phoenix asap?', "Where can I buy biodiesel in California's Central Valley?", 'Where can I find a not-for-profit humane society in Denver?']
Q135_Similar_List:['Why are Paris Hilton and Nicole Richie fighting?', 'why burges are green?', 'Why are fruitcakes popular during the Christmas season?']
Q136_Similar_List:['How can I find the state symbols for a state?', 'Where can I find help about a war?', 'Where can I find a not-for-profit humane society in Denver?']
Q137_Similar_List:['What is the origin of the word "cop"?', 'What is the Capital City of Jamaica?', 'What is the history of seeing eye dogs?']
Q138_Similar_List:["What is Tia Carrere's nationality?", 'What is happiness?', 'What is teleportation?']
Q139_Similar_List:['Where can I find a not-for-profit humane society in Denver?', 'Where can I find help about a war?', 'Where can I find a list of important events from a year in history?']
Q13_Similar_List:['what are D2K tools?', 'What majors are the most popular?', 'What are the Golden Globes Nominations for TV?']
Q140_Similar_List:['Whose quote is  "Don't stay in bed, unless you can make money in bed"?', 'What is the coolest thing you can do with your Treo?', 'Can you recommend an independent BMW service shop in Redwood City?']
Q141_Similar_List:["What was the name of King Arthur's sword?", 'What was the name of character Val Kilmer played in the movie Heat?', 'Who was the founder of Kaaba?']
Q142_Similar_List:['Does Preparation H really reduce the appearance of cellulites?', 'Does the Fix-A-Flat product really work? Does it do any damage?', 'does the type of water have an effect on grass growth?']
Q143_Similar_List:['Will there be a third kill bill?', 'does anyone know how to create a radio station on-line where i will be the server??', 'Is there a good reference for California Landlord-Tenant Law?']
Q144_Similar_List:["is there an add-on sirius unit for my existing car stereo that doesn't use an FM modulator?", "but if that's all that there is", "but if that's all that there is"]
Q145_Similar_List:['Where is a good place to meet a guy I met on the internet?', 'Where is the safest place to sit on an airplane?', 'Where is the best place to park when going to a San Jose Sharks Game?']
Q146_Similar_List:['In John Lennon's song "Remember" what does "remember the 5th of November" mean?', 'What does the term playing hooky mean?', 'What does increased normal of lymph nodes mean?']
Q147_Similar_List:['makes you feel less afraid about living', 'Do you ever feel alone in a crowded room?', 'What do you think about The Chronicles of Narnia movie?']
Q148_Similar_List:['On which hand should a wedding ring be worn?', 'How old should a girl be when she starts wearing makeup?', 'Will there be a third kill bill?']
Q149_Similar_List:['how do house chores get divided in your family?', 'how do you get rid of rats and mice without killing your dog?', 'How do you say "you're sexy" in French?']
Q14_Similar_List:['Who was the fifteenth president?', 'Who was the founder of Kaaba?', 'Who was the voice of Marge Simpson?']
Q150_Similar_List:['Why is the Mini commonly called a "Mini Cooper?" Who is Cooper?', "Who is the world's highest paid actress?", 'In the six nations, why is 'prize' for the team that does not win a single game called "wooden spoon"?']
Q151_Similar_List:['leading some to complain that it should be been released as a separate language with a different name. Still', 'leading some to complain that it should be been released as a separate language with a different name. Still', 'and upconverts all incoming signals to that resolution. It has a 10']
Q152_Similar_List:['leading some to complain that it should be been released as a separate language with a different name. Still', 'leading some to complain that it should be been released as a separate language with a different name. Still', 'and upconverts all incoming signals to that resolution. It has a 10']
Q153_Similar_List:['Why does In-N-Out Burger have secret menu items?', 'Why do all zippers have "YKK" on them?', 'What NCAA sport does not have a playoff system?']
Q154_Similar_List:['Where can I find help about a war?', 'Where can I find information about Superlatives?', 'Where can I find help about an inventor or invention?']
Q155_Similar_List:['Are you fundamentally the same person as you were 10 years ago?', 'What majors are the most popular?', 'What are the names of the famed tall-and-short duo that were made famous by Bud Fisher?']
Q156_Similar_List:['Does Lexus deliver new vehicles after they are purchased to a customers home?', 'Are Lexus vehicles built locally or are they all imported?', 'since they are NOT new']
Q157_Similar_List:['how google and "evil" relate?', 'How did Calvin and Hobbes meet?', 'and Panasonic']
Q158_Similar_List:['What was Earvin "Magic" Johnson's nickname as a youngster in Michigan, before he came to be known as Magic?', 'What do I need to provide in order to receive a landscaping permit?', 'Their is no such year as a lipyear but if their was it would be lipgloss!:)']
Q159_Similar_List:['third', 'Will there be a third kill bill?', 'Vacation rentals in the Turks and Caicos']
Q15_Similar_List:['How does a person live his whole life with the notion of impending death', 'how long does a beagle live?', 'How long is the wall of china?']
Q160_Similar_List:['Anyone have a reco for a florist that offers only the freshest, highest quality flowers?', 'Anyone have a recipe for chicken noodle soup that kids will love?', 'Does anyone have a recommendation for a good Audi dealer in Atlanta?']
Q161_Similar_List:['Is there a place to buy a pre-configured MythTV system?', 'Is there a way to change google earth to night-time images?', 'Is there a digital photo face recognition service similar to RIYA.com?']
Q162_Similar_List:['In the quest for dazzling teeth, how harmful are teeth whitening strips?', 'how many shoujo mangas are there in the world?', 'How many died in the civil war?']
Q163_Similar_List:['What is AMG and what does it stand for?', 'What does "xoxo" stand for?', 'What does "ZIP code" stand for?']
Q164_Similar_List:['Does the Fix-A-Flat product really work? Does it do any damage?', 'does the va pay for dental work?', 'what is the system for ranking foosball players and how does it work?']
Q165_Similar_List:['What reality show had appearances by has-been actors such as V Ice, T Faye and J Cansenco?', 'such as Bravenet', 'such as Bravenet']
Q166_Similar_List:['Do you have a recommendation for a clean, quiet and decent apartment complex in Vegas?', 'if you have a boyfriend and you still have a feelings for you ex what do you do?', 'Does anyone have a recommendation for a good Audi dealer in Atlanta?']
Q167_Similar_List:['Where can I find a list of important events from a year in history?', 'Where can I find a not-for-profit humane society in Denver?', 'Where can I find help about a war?']
Q168_Similar_List:['How many pairs of shoes were found when Imelda Marcos left the presidential palace in 1986?', 'How many died in the civil war?', 'how many shoujo mangas are there in the world?']
Q169_Similar_List:["What city did Jack, Chrissy and Janet of Three's Company live in?", 'What town did the Flintstones live in?', 'What is the Capital City of Jamaica?']
Q16_Similar_List:["A baby's eyes", 'Faxing a pizza', 'a personal opinion)']
Q170_Similar_List:['How are rice krispies made?', 'How are animals classified?', 'How come stars are generally round?']
Q171_Similar_List:['the delicate frame', 'the delicate frame', 'including the quarterback']
Q172_Similar_List:['the delicate frame', 'the delicate frame', 'The website HotorNot?']
Q173_Similar_List:['What was up with the glass eyeball found in the Dharma bunker in episode #207 of Lost?', 'What was the name of character Val Kilmer played in the movie Heat?', "What was the name of King Arthur's sword?"]
Q174_Similar_List:['Does anyone have a recommendation for a good real estate agent in Houston?', 'Does anyone have a recommendation for a good Audi dealer in Atlanta?', 'Does anyone know a good tutoring service in Atlanta?']
Q175_Similar_List:['What are the names of the famed tall-and-short duo that were made famous by Bud Fisher?', 'Who originally wrote the song "atlantic City" made famous by Bruce Springsteen?', 'What are the essential elements of a rule of law in the United States?']
Q176_Similar_List:['how can i watch soccer on tv in California?', 'How can I do more in less time?', 'How can I do better on Yahoo! Racing Manager?']
Q177_Similar_List:['what is the system for ranking foosball players and how does it work?', 'What is AMG and what does it stand for?', 'what is a keyloid and is it cancerous?']
Q178_Similar_List:['Why do we use xmas trees at xmas?', 'Why do we call manila folder manila?', 'Why do we call the initial test "alpha test" and the next test "beta test"?']
Q179_Similar_List:["Who did Time name Man of the Decade at the end of the 80's?", 'Who was the founder of Kaaba?', 'Who was the voice of Marge Simpson?']
Q17_Similar_List:['Is there a good reference for California Landlord-Tenant Law?', 'Good source for dragees in California or online?', 'Is there a place to buy a pre-configured MythTV system?']
Q180_Similar_List:['Who sailed from Spain around the tip of S. America & across the Pacific Ocean to the Phils.?', 'Who was the first model to ever appear on the cover of Sports Illustrated?', 'Who was the founder of Kaaba?']
Q181_Similar_List:['Can someone tell me what "break a leg" means?', 'Can someone explain to me what Ruby on Rails is all about?', 'What is a motherboard?']
Q182_Similar_List:['How are animals classified?', 'How are rice krispies made?', 'How come stars are generally round?']
Q183_Similar_List:['Can I give a gift membership to Yahoo! Music Unlimited?', 'Can I copy a copy-protected CD to my MP3 player?', 'When can a common man fly to moon?']
Q184_Similar_List:['Recommended gift books for a sixty-something woman?', 'Is there a good reference for California Landlord-Tenant Law?', 'Can Yahoo! Answers team make a widget for us??']
Q185_Similar_List:['who was the first man to climb all the 8.000 m mountains in the world?', 'Who was the first model to ever appear on the cover of Sports Illustrated?', 'Who was the fifteenth president?']
Q186_Similar_List:['meetings', 'meetings', 'Vacation rentals in the Turks and Caicos']
Q187_Similar_List:['meetings', 'meetings', 'Vacation rentals in the Turks and Caicos']
Q188_Similar_List:['What makes AMG different from other Mercedes-Benz vehicles?', 'What makes friendship click?', 'What sea separates Norway from Northern England?']
Q189_Similar_List:['effectively', 'effectively', 'Vacation rentals in the Turks and Caicos']
Q18_Similar_List:['Why do some DVDs freeze up during playback?', 'Why do some days seem to last longer than others?', 'Why do we call manila folder manila?']
Q190_Similar_List:['effectively', 'effectively', 'What is AMG and what does it stand for?']
Q191_Similar_List:['What did Nate "Tiny" Archibald do in the 1972-73 NBA season that no one had done before or since?', 'What is the oldest magazine that is still in circulation?', 'What is the best Tennis club in or near Sunnyvale, CA?']
Q192_Similar_List:['Is Thanksgiving only celebrated in the United States?', 'When is Thanksgiving celebrated in Canada?', 'What is the best luau in Waikiki?']
Q193_Similar_List:['Should I get back with my ex if he had sex with someone a few days after he left me?', 'If I have a red couch, who color should my walls be?', 'should i fully trust my boyfriend when he goes and get drunk, on purpose, when 2 grls in a hotel?']
Q194_Similar_List:['When was the first issue of MAD magazine published?', 'Who was the founder of Kaaba?', 'who are the composers of "Garota de Ipanema"? when was it composed?']
Q195_Similar_List:['Any recommendations for package tours to Egypt?', 'any good movies for rent this weekend?', 'what to get pharmacist boss for christmas?']
Q196_Similar_List:['What four-letter name is given to the foam at the top of a glass of beer?', 'what is the airspeed velocity of a coconut laden swallow?', 'What is the origin of the word "cop"?']
Q197_Similar_List:['Explanation for correlated wave function collapse at a distance (Quantum Mechanics)?', 'Recommended gift books for a sixty-something woman?', 'Is there a good reference for California Landlord-Tenant Law?']
Q198_Similar_List:['a landmass surrounded by water', 'Faxing a pizza', "A baby's eyes"]
Q199_Similar_List:["What does K.I.T.T.'s name stand for in Knight Rider?", 'What does A&T stand for in North Carolina A&T?', "what does the HCGS stand for on communications T1.5's?"]
Q19_Similar_List:['What are the tradeoffs in automotive intake manifold design?', 'What majors are the most popular?', 'What are the essential elements of a rule of law in the United States?']
Q1_Similar_List:['the capillaries that carry blood to the skin widen', 'the capillaries that carry blood to the skin widen', 'Where are the pistols that belonged to Patton?']
Q200_Similar_List:['Why was the iPod integration not offered to all MB models?', 'who was the first man to climb all the 8.000 m mountains in the world?', "tired of always not fitting into the clothes that I'd like to wear. I was tired of being fat"]
Q201_Similar_List:['In the six nations, why is 'prize' for the team that does not win a single game called "wooden spoon"?', 'Why is the shifter in a Prius like a joystick? and does it worsen the driving experience?', "that is why Jesus had to pay the price for us. It is a debt we could not pay. But don't worry"]
Q202_Similar_List:['Why are fruitcakes popular during the Christmas season?', 'Why are there 5 rings in the Olympics symbol?', 'why burges are green?']
Q203_Similar_List:['What is the easiest way to enter to win a Lenovo ThinkPad Z60t Laptop?', 'What is the best way to learn chinese?', 'What is the best blogging website to use?']
Q204_Similar_List:['What are 8-10 year old girls into these days?', 'what are D2K tools?', 'What should I get my 6 year old nephew for Christmas?']
Q205_Similar_List:["stands out as Hong Kong's greatest hotel. Built in 1928", 'When does Kingdom Hearts 2 come out in the U.S.?', 'did you ever have alot of guys ask you out in at least 20 min?']
Q206_Similar_List:['Does anyone have a recommendation for a good Audi dealer in Atlanta?', 'Does anyone have a recommendation for a good real estate agent in Houston?', 'Does anyone know a good tutoring service in Atlanta?']
Q207_Similar_List:["Are kids' performance in school affected by lack of sleep?", 'Which brands of saxophone are famous in US?', 'What are the essential elements of a rule of law in the United States?']
Q208_Similar_List:['Who said "I am not bound to please thee with my answers"?', 'How do they keep dogs who detect drugs not addicted to drugs?', 'How to decorate my dining table for Thanksgiving?']
Q209_Similar_List:["What's the difference between online chat and instant messaging?", 'What is the difference between Notepad and WordPad?', 'What is the difference between DVD+R and DVD-R?']
Q20_Similar_List:["What's the best investment when interest rate goes higher?", "What's the best sleeping aid?", "what's the best restaurant in Santa Monica?"]
Q210_Similar_List:['Is there an effective way to eliminate gnats (indoors)?', 'Is there a way to change google earth to night-time images?', 'is there a way to use Bluetooth to access internet and network functions?']
Q211_Similar_List:["What's the best way to prep my Thanksgiving turkey?", 'What is the best way to learn chinese?', "what's the best Sirius satellite radio to get?"]
Q212_Similar_List:['and upconverts all incoming signals to that resolution. It has a 10', 'and upconverts all incoming signals to that resolution. It has a 10', 'what is a keyloid and is it cancerous?']
Q213_Similar_List:['and upconverts all incoming signals to that resolution. It has a 10', 'and upconverts all incoming signals to that resolution. It has a 10', 'what is a keyloid and is it cancerous?']
Q214_Similar_List:['what is the difference between the canon 420EZ and canon 420EX?', 'What is the difference between hurricane and typhoon?', 'What is the difference between DVD+R and DVD-R?']
Q215_Similar_List:["What is the character's first and last name of the Professor from Gilligan's Island?", "What is the world's largest island?", 'What is the origin of the word "cop"?']
Q216_Similar_List:['Does anyone know what "piggy back" means?', 'Does anyone know a good tutoring service in Atlanta?', 'Does anyone know how much AOL is a month?']
Q217_Similar_List:['who was the second leading scorer on philadelphia the night wilt chamberlain scored 100 points in a game?', 'who invented the language spoken in the Sims video game?', 'Who was the fifteenth president?']
Q218_Similar_List:['What is the difference between a state and a nation?', 'What is the difference between hurricane and typhoon?', 'What is the difference between Notepad and WordPad?']
Q219_Similar_List:["Where can I buy biodiesel in California's Central Valley?", 'Where can I buy net curtains?', 'Where can I renew my passport in Phoenix asap?']
Q21_Similar_List:['where did term "tie the knot" come from?', 'Where did the term "peeps" come from?', 'Where did the term "I'll be there with bells on" originate?']
Q220_Similar_List:['What is the difference between Notepad and WordPad?', 'What is the difference between hurricane and typhoon?', 'What is the difference between DVD+R and DVD-R?']
Q221_Similar_List:['Where can I find help learning the history of clothing?', 'Where can I find help about a war?', 'Where can I find help about an inventor or invention?']
Q222_Similar_List:['What is the 4th largest city in the U.S.?', 'What triangle shaped island is the largest in the Mediterranean?', "What is the world's largest island?"]
Q223_Similar_List:['When is Thanksgiving celebrated in Canada?', 'Is Thanksgiving only celebrated in the United States?', 'What is the best luau in Waikiki?']
Q224_Similar_List:['What do you mean by "The grass is always greener on the other side of the fence"?', 'What do you think of the Maury Povich Show?', 'What do you think is the best rock song?']
Q225_Similar_List:['420 SEL', '420 SEL', 'Vacation rentals in the Turks and Caicos']
Q226_Similar_List:['420 SEL', '420 SEL', 'Vacation rentals in the Turks and Caicos']
Q227_Similar_List:['C-Tech Astronomy?', 'Vacation rentals in the Turks and Caicos', 'the capillaries that carry blood to the skin widen']
Q228_Similar_List:['Is Harrison Ford married?', 'What is happiness?', 'What is teleportation?']
Q229_Similar_List:['Can someone explain to me what Ruby on Rails is all about?', 'Can someone tell me what "break a leg" means?', 'On what nuts can pictures hang?']
Q22_Similar_List:['Why are there 5 rings in the Olympics symbol?', 'how many shoujo mangas are there in the world?', 'What does GMT stand for?  Are there any major cities in the GMT timezone?']
Q230_Similar_List:['What majors are the most popular?', 'What is the most common name in the world?', 'What are the Golden Globes Nominations for TV?']
Q231_Similar_List:['Where is the best place around here (Mountain View) for a novice to go for skydiving ?', 'Where is the best place to park when going to a San Jose Sharks Game?', 'Where is a good place to meet a guy I met on the internet?']
Q232_Similar_List:['Why do we call manila folder manila?', 'Why do we use xmas trees at xmas?', 'Why do we call the initial test "alpha test" and the next test "beta test"?']
Q233_Similar_List:["What's a good way to find a pick-up basketball game?", "What's a good age to get married?", 'Is paid inclusion a good way to monetize a search engine?']
Q234_Similar_List:['What NCAA sport does not have a playoff system?', 'What is a motherboard?', 'What is a "mullet"?']
Q235_Similar_List:["What's a good resource for understanding the tax implications of buying/selling stock?", "What's the best technique for determining the valuation of a very early stage startup?", "What's a good Chinese restaurant in Milpitas?"]
Q236_Similar_List:['What is the best Tennis club in or near Sunnyvale, CA?', 'What is the best luau in Waikiki?', 'what is the best casino in aruba?']
Q237_Similar_List:["What's the best technique for determining the valuation of a very early stage startup?", "What's a good resource for understanding the tax implications of buying/selling stock?", "What's the best software for 3D room design?"]
Q238_Similar_List:['Which magazine considered designating Osama bin Laden as their man of the year for 2001?', 'When was the first issue of MAD magazine published?', 'what is the airspeed velocity of a coconut laden swallow?']
Q239_Similar_List:['pretty deep', 'pretty deep', 'What is the difference between a regular dental cleaning and a deep cleaning?']
Q23_Similar_List:['Can I copy a copy-protected CD to my MP3 player?', 'Can I give a gift membership to Yahoo! Music Unlimited?', "Where can I find a great CD with children's stories and books to go with them?"]
Q240_Similar_List:['pretty deep', 'pretty deep', 'What is the difference between a regular dental cleaning and a deep cleaning?']
Q241_Similar_List:['Where can I buy a copy of Hypercard 2.4 for Mac?', 'where can i buy a 1959 Gibson Les Paul guitar?', 'Where can I buy net curtains?']
Q242_Similar_List:['What is the other nickname of Georgia besides Peach State?', 'What is the origin of the word "cop"?', 'What is the Capital City of Jamaica?']
Q243_Similar_List:['What Warner Bros. cartoon character turned 50 yrs old on September 16, 1999?', 'On what nuts can pictures hang?', 'What are 8-10 year old girls into these days?']
Q244_Similar_List:['What is the best luau in Waikiki?', 'what is the best casino in aruba?', 'what is the best Holiday?']
Q245_Similar_List:['how do you get rid of rats and mice without killing your dog?', 'how do you get rid of a boil? besides a hot compress?', 'What can you do to get an ex out of your head?']
Q246_Similar_List:['What does the term playing hooky mean?', 'In John Lennon's song "Remember" what does "remember the 5th of November" mean?', 'What does increased normal of lymph nodes mean?']
Q247_Similar_List:['Who was the voice of Marge Simpson?', 'Who was the founder of Kaaba?', 'Who was the fifteenth president?']
Q248_Similar_List:['Where did the term "I'll be there with bells on" originate?', 'Where did the term "peeps" come from?', 'where did term "tie the knot" come from?']
Q249_Similar_List:['Are there notary services around Austin?', 'Are there non alcoholic wines?', 'Why are there 5 rings in the Olympics symbol?']
Q24_Similar_List:['including the quarterback', 'including the bottom bracket', 'including the bottom bracket']
Q250_Similar_List:['What triangle shaped island is the largest in the Mediterranean?', 'What is the 4th largest city in the U.S.?', "What is the world's largest island?"]
Q251_Similar_List:["why is it that magazines on newsstands this month have next month's date on them?", 'Why do all zippers have "YKK" on them?', 'My 2 cents.. why is it called so?']
Q252_Similar_List:['since they are NOT new', 'Does Lexus deliver new vehicles after they are purchased to a customers home?', 'Are Lexus vehicles built locally or are they all imported?']
Q253_Similar_List:["When you're in someone's disfavor, you are in this backyard object?", "What do you do when you're lonely?", 'Are there galleries that you recommend for me to go to in Dallas?']
Q254_Similar_List:['neck', 'neck', 'Vacation rentals in the Turks and Caicos']
Q255_Similar_List:['neck', 'neck', 'What is AMG and what does it stand for?']
Q256_Similar_List:["What is the world's largest island?", 'What is the 4th largest city in the U.S.?', 'what is the best Holiday?']
Q257_Similar_List:['Who said "All paid jobs absorb and degrade the mind"?', "Who is the world's highest paid actress?", "Who said 'Logic is the cement of our civilization...?"]
Q258_Similar_List:['Do I need special software to watch European region DVDs on my computer?', 'ActiveX: How do I enable Active X on my PC?', 'What do I need to provide in order to receive a landscaping permit?']
Q259_Similar_List:["what's the best Sirius satellite radio to get?", "What's the best way to prep my Thanksgiving turkey?", "What's the best sleeping aid?"]
Q25_Similar_List:['What is the history of seeing eye dogs?', 'What is the origin of the word "cop"?', 'What is the Capital City of Jamaica?']
Q260_Similar_List:['When and how does Hitchcock make his cameo appearance in Suspicion?', 'How do you meet new people and make new friends?', 'When does Kingdom Hearts 2 come out in the U.S.?']
Q261_Similar_List:["What's the name of Paris Hilton's pet dog?", "What was the name of King Arthur's sword?", "Who did Time name Man of the Decade at the end of the 80's?"]
Q262_Similar_List:['including the bottom bracket', 'including the bottom bracket', 'including the quarterback']
Q263_Similar_List:['including the bottom bracket', 'including the bottom bracket', 'including the quarterback']
Q264_Similar_List:['What is the difference between a regular dental cleaning and a deep cleaning?', 'What is the difference between a state and a nation?', 'What is the difference between hurricane and typhoon?']
Q265_Similar_List:['How much wood could a wood chuck chuck if a wood chuck could chuck wood?', 'Does anyone know how much AOL is a month?', 'if that's a condition."']
Q266_Similar_List:['a personal opinion)', 'Faxing a pizza', "A baby's eyes"]
Q267_Similar_List:['who won the world series?', 'Who invented the toilet?', 'Who was the fifteenth president?']
Q268_Similar_List:['where can i buy a 1959 Gibson Les Paul guitar?', 'Where can I buy net curtains?', 'Where can I buy a copy of Hypercard 2.4 for Mac?']
Q269_Similar_List:['because you could buy Google stock in the market for $300', 'because you could buy Google stock in the market for $300', 'What is the best beach for sunbathing in Orlando, Florida?']
Q26_Similar_List:['If I lose lots of money in stock in one year, can I carry the negative capital gain forward?', 'Where can I find help learning the history of clothing?', 'whats the capital of usa?']
Q270_Similar_List:['because you could buy Google stock in the market for $300', 'because you could buy Google stock in the market for $300', 'What is the best beach for sunbathing in Orlando, Florida?']
Q271_Similar_List:['Is the song, "Puff the Magic Dragon" really about drugs?', 'what is the best Holiday?', 'What is the process deskpan.dll?']
Q272_Similar_List:['who holds the nba record for most consecutive 3 point field goals made?', 'for the most part', 'Who invented the toilet?']
Q273_Similar_List:['Where is the best place to park when going to a San Jose Sharks Game?', 'Where is the best place around here (Mountain View) for a novice to go for skydiving ?', 'Where is a good place to meet a guy I met on the internet?']
Q274_Similar_List:['Does anyone know a good tutoring service in Atlanta?', 'Does anyone have a recommendation for a good Audi dealer in Atlanta?', 'Does anyone have a recommendation for a good real estate agent in Houston?']
Q275_Similar_List:['Why do we call the initial test "alpha test" and the next test "beta test"?', 'Why do we call manila folder manila?', 'Why do we use xmas trees at xmas?']
Q276_Similar_List:['Why did the Replacements break up?', 'What did the itsy bitsy sipder climb up?', 'Where did the term "peeps" come from?']
Q277_Similar_List:["What is Bill Russell's single game career high for total rebounds?", 'What is the best site for Top 10 ?', 'what is the best tutorial for adobe after effects?']
Q278_Similar_List:['whats the capital of usa?', 'What is the Capital City of Jamaica?', "The date of jesus's birth?"]
Q279_Similar_List:['When did the Mademoiselle magazine stop publication and why?', 'When was the first issue of MAD magazine published?', 'when did razorfish fold?']
Q27_Similar_List:['What are the steps required to edit, publish and distribute a book?', 'What is the difference between a state and a nation?', 'Planning a trip to Alaska. What are the best cruise lines, time to go, and things to see? I have 2 teenagers.?']
Q280_Similar_List:['does mercedes offer free maintenance for 4 years/50k just like bmw?', 'Does anyone like taco salad or just tacos?', 'Does anybody like 96.1 ks fm?']
Q281_Similar_List:['What sea separates Norway from Northern England?', 'What makes AMG different from other Mercedes-Benz vehicles?', 'what year was joseph, son of jacob from the Bible, born?']
Q282_Similar_List:['Are there galleries that you recommend for me to go to in Dallas?', 'where would you like to go for your honeymoon??', 'Where are the pistols that belonged to Patton?']
Q283_Similar_List:['What is the Capital City of Jamaica?', 'What is the origin of the word "cop"?', 'What is the history of seeing eye dogs?']
